Date,pm2.5,pm10,co,o3,so2,nox
02/10/2021,6.240458333,6.392625,0,50.505625,15.60416667,25.09541667
02/11/2021,7.744,7.985791667,0,55.25233333,17.70770833,21.74166667
02/12/2021,6.517333333,6.684291667,0,59.39075,17.91233333,18.51633333
2/13/2021,14.36508333,14.60341667,0,58.65379167,16.96533333,24.08020833
2/14/2021,17.52354167,17.82495833,0,57.318375,17.14404167,24.124125
2/15/2021,14.88891667,15.18358333,0,54.81154167,16.8385,26.77004167
2/16/2021,9.62725,9.758083333,0,56.306375,16.46541667,27.14558333
2/17/2021,11.65520833,11.94391667,0,55.94416667,16.14220833,23.12116667
2/18/2021,7.746625,7.772958333,0,60.05479167,18.31854167,22.666375
2/19/2021,7.430708333,7.476,0,58.83429167,15.62575,23.853375
2/20/2021,13.683875,13.94945833,0,55.71716667,15.25016667,23.897625
2/21/2021,20.75875,21.14533333,0,53.97166667,15.56408333,22.27891667
2/22/2021,21.419625,21.97116667,0,55.75654167,16.90870833,23.44341667
2/23/2021,26.78141667,27.69483333,0,55.34175,17.418125,28.628875
2/24/2021,11.852,12.26258333,0,53.255,17.54825,26.16183333
2/25/2021,10.44608333,10.67220833,0,55.3625,17.433375,22.371
2/26/2021,17.31741667,17.720125,0,55.16525,18.67891667,22.88283333
2/27/2021,18.28808333,18.756375,0,54.426625,18.378875,23.16770833
2/28/2021,12.175625,12.272625,0,51.09533333,17.42391667,21.15866667
03/01/2021,11.762125,11.957125,0,50.65341667,16.97408333,24.31720833
03/02/2021,12.57570833,12.92158333,0,53.70333333,18.000875,23.37141667
03/03/2021,9.004833333,9.195875,0,50.31825,17.596875,22.36379167
03/04/2021,11.9305,12.14954167,0,51.84429167,17.2745,26.05354167
03/05/2021,15.05320833,15.380375,0,54.73779167,17.32508333,26.01479167
03/06/2021,19.44370833,19.85479167,0,54.96691667,17.178625,26.19704167
03/07/2021,24.47582353,22.73111765,0,52.28047059,16.72605882,27.26658824
03/08/2021,19.57408333,20.024,0,57.74166667,17.27275,25.552875
03/09/2021,18.75920833,19.3845,0,53.68575,16.567125,26.810125
03/10/2021,16.61479167,16.98958333,0,55.87704167,16.24858333,24.79125
03/11/2021,13.40633333,13.91779167,0,54.213375,16.4485,25.21583333
03/12/2021,17.13366667,17.629875,0,53.99120833,17.26075,22.01829167
3/13/2021,16.38483333,16.99154167,0,56.58733333,16.684125,25.01770833
3/14/2021,16.68425,17.190125,0,56.7415,17.05754167,22.05720833
3/15/2021,13.9845,14.29558333,0,56.3855,17.62408333,22.03179167
3/16/2021,14.41429167,14.84204167,0,52.04445833,17.50875,25.60558333
3/17/2021,17.228625,17.68579167,0,55.21075,18.20475,24.43166667
3/18/2021,19.751375,19.264875,0,50.88238889,22.28068421,34.45842857
3/19/2021,9.234958333,9.110375,0,46.83083333,17.95079167,29.62545833
3/20/2021,7.901789474,7.634578947,0.179210526,48.91405263,18.17610526,27.16484211
3/21/2021,4.265947368,3.854789474,0.34,45.10238889,17.05372222,25.23172222
3/22/2021,12.55758333,11.6705,0.339916667,44.29894444,19.62866667,31.20033333
3/23/2021,22.10729167,20.17370833,0.339958333,49.00745833,16.838375,21.96908333
3/24/2021,24.55879167,21.39573913,0.340291667,52.40166667,16.26783333,22.11033333
3/25/2021,21.01241667,20.82058333,0.340708333,48.40741176,15.5315,26.59105556
3/26/2021,33.94791667,33.939,0.340416667,52.180125,16.124625,22.22454167
3/27/2021,23.97245833,26.26866667,0.339958333,49.26104167,15.97775,23.153125
3/28/2021,33.27541667,35.10583333,0.339708333,47.32191667,16.215,20.203875
3/29/2021,32.329125,34.09620833,0.33925,46.30625,16.34175,18.47683333
3/30/2021,24.67504167,26.07575,0.33975,43.64554545,16.04068182,24.46578261
3/31/2021,23.95504167,25.17308333,0.339166667,45.448625,16.15654167,20.36441667
04/01/2021,24.647375,25.98491667,0.338875,45.20775,15.99208333,19.61116667
04/02/2021,9.303333317,9.390416717,1.108333349,53.51958338,20.88916675,18.83416649
04/03/2021,14.36416662,14.5737501,1.112500012,50.99166648,20.68833351,21.38166654
04/04/2021,11.75458333,11.8195833,1.114615395,46.6312499,20.53875001,22.63083327
04/05/2021,7.575833385,7.637916657,–,49.60333379,21.10666672,17.63250005
04/06/2021,4.757391326,4.383478202,1.110000014,57.68181879,24.29958336,13.26166674
04/07/2021,7.142916669,7.294166704,1.110000014,55.70500008,24.16250006,16.73083345
04/08/2021,9.22541668,9.441249967,1.110000014,55.96291685,20.76416683,18.09750017
04/09/2021,5.621250011,5.639583354,1.110833347,47.93041643,20.6291666,17.82708347
04/10/2021,8.16958336,8.232916648,1.107500017,53.84625022,21.49666667,16.94291663
04/11/2021,10.17333335,10.32958321,1.110416681,53.01458311,21.76125002,20.53208315
04/12/2021,11.22958329,11.38958327,1.109166682,53.14333344,23.6566666,18.00708326
4/13/2021,7.914166684,7.957083397,1.110000014,50.49791686,20.83291666,14.36583348
4/14/2021,9.480000031,9.52041664,1.110416681,49.54166651,21.77416678,19.89916678
4/15/2021,8.857083383,8.841250064,1.109166682,59.26954477,24.28666671,19.97833365
4/16/2021,10.26791674,10.3425,1.110000014,55.32499981,21.13999995,18.76458323
4/17/2021,8.774583183,8.825833379,1.111666679,51.19583368,20.66291658,18.43375015
4/18/2021,8.265833393,8.118333355,1.130833348,49.10375007,20.52625004,18.07999984
4/19/2021,6.015000097,5.990000084,1.115833342,49.84375016,22.21208342,16.6920832
4/20/2021,6.681666737,6.372916736,1.120416681,50.42217387,23.51125018,17.46833354
4/21/2021,7.721249968,7.762083362,1.111666679,51.90833314,21.34750001,19.39291684
4/22/2021,10.99249999,11.13999998,1.110000014,50.49666659,21.45374997,19.86125012
4/23/2021,8.589166696,8.740833327,1.111250013,53.64250024,21.79250002,19.6516666
4/24/2021,4.829583359,4.970416615,1.107500017,49.24583371,21.88249993,17.4916666
4/25/2021,6.528695669,6.073043494,1.106956539,57.3939131,23.49624999,18.00333329
4/26/2021,9.977916698,10.10999994,1.095000029,55.98750003,23.10708316,17.62958336
4/27/2021,11.37125005,11.49916656,1.109583348,55.93416691,21.5958333,16.73999989
4/28/2021,8.810833221,8.917083343,1.108333349,50.83708382,21.80458331,18.93125006
4/29/2021,7.040416708,7.039999957,1.108333349,54.44958337,22.42916648,19.55249981
4/30/2021,8.429583321,8.529166718,1.108750015,56.07583348,24.93833343,18.9845833
05/01/2021,4.724583328,4.752916691,1.108750015,50.98666636,24.26749984,17.96500003
05/02/2021,3.97375002,3.914583345,1.109583348,51.97291708,21.63166674,17.00250006
05/03/2021,6.781666701,6.344166649,1.142083342,50.64583365,22.52083333,16.6958334
05/04/2021,6.554166637,6.584166703,1.108333349,49.36333338,23.43374976,17.49291662
05/05/2021,8.295416693,8.339166688,1.111250013,51.9133331,22.16249998,19.17749989
05/06/2021,10.12375001,10.33708337,1.109166682,49.50958347,21.43624989,19.72333328
05/07/2021,8.068333395,8.091666669,1.110416681,48.38041655,21.11541653,17.01583358
05/08/2021,7.261250009,7.094583253,1.111250013,49.90749995,21.56916666,17.04875012
05/09/2021,6.095416668,6.202500043,1.108750015,48.81625001,21.50500011,16.66916656
05/10/2021,5.782083303,5.830833361,1.105000019,58.49749947,21.99708343,16.16250006
05/11/2021,3.840833311,3.78791667,1.107500017,49.00333341,22.09874996,15.44749995
05/12/2021,4.990416711,5.036249955,1.108750015,53.85125001,23.66166647,19.14333336
5/13/2021,7.748749991,7.722916742,1.110416681,52.00583331,22.13666685,18.77916666
5/14/2021,14.69333326,14.73000016,1.065454553,42.75809488,20.73238091,18.43952388
5/15/2021,13.22708324,13.18458332,–,40.28958337,18.67458324,12.32416658
5/16/2021,6.990416683,6.933333303,–,45.10291664,19.37916668,10.84083335
5/17/2021,7.500416674,7.529166609,–,44.97304344,20.49250023,12.46083329
5/18/2021,9.39624998,8.606249931,1.107999998,44.74499997,20.99869554,14.36304341
5/19/2021,9.260833204,9.397083335,1.120833337,44.35333339,19.86374994,14.47083326
5/20/2021,9.222916802,9.38124992,1.120416671,40.85791667,19.49208327,14.6266667
5/21/2021,9.145833279,9.166666567,1.122500002,44.51272713,20.93999994,15.50666672
5/22/2021,7.436249944,7.457083295,1.120000005,48.74739133,22.45958328,15.07041649
5/23/2021,6.546666717,6.637083257,1.124166667,40.56999995,20.42624994,14.36291651
5/24/2021,6.927083358,6.964999944,1.121250004,40.18916678,19.65541665,15.50666664
5/25/2021,12.16105263,12.1694738,1.183499998,53.03823538,22.37649989,13.42550011
5/26/2021,10.44666669,10.52791676,1.119583338,39.12833329,19.94041661,12.6966666
5/27/2021,9.557083299,9.716250037,1.118750006,37.85041642,19.52083333,12.23874988
5/28/2021,11.07333344,11.14124991,1.112916678,35.44916662,19.38,12.45749984
5/29/2021,10.41291657,10.53999998,1.11833334,36.39833339,19.46333345,12.12666672
5/30/2021,14.83086946,13.84695656,1.135416677,35.83583371,19.10041674,12.79000006
5/31/2021,10.32708329,10.66624989,1.12166667,34.62416673,19.04541671,10.14291666
06/01/2021,4.7304167,4.668333329,1.118750006,37.76583346,21.08416653,11.17708331
06/02/2021,7.737500049,7.788333232,1.123750001,41.28250003,22.08166671,12.36458331
06/03/2021,9.954583337,10.09624996,1.123750001,38.14291684,20.89041654,15.96708339
06/04/2021,10.73291668,10.9154167,1.117083341,39.88833332,20.69374994,14.05000011
06/05/2021,13.55652174,13.80173924,1.116521747,40.09739138,19.10565202,12.84304341
06/06/2021,9.404999981,9.634999956,1.116250008,36.80499991,17.94416662,10.57916668
06/07/2021,9.15958328,9.399166594,1.117083341,39.3729167,19.26375004,10.46458328
06/08/2021,14.05041663,14.27083327,1.116666675,37.1712505,20.86208336,13.2079166
06/09/2021,10.58625001,10.69208337,1.116250008,39.1716663,22.25999991,16.19625008
06/10/2021,6.579999933,6.554615415,1.11500001,50.18521748,23.88208342,17.42749992
06/11/2021,–,–,1.110000014,43.59791692,24.29875,20.89166669
06/12/2021,–,–,1.114166677,51.23047602,28.14499998,17.11749999
6/13/2021,–,–,1.113333344,49.04541667,23.79624979,17.70541676
6/14/2021,–,–,1.110000014,49.40541712,24.22291684,17.90041673
6/15/2021,–,–,1.110869579,52.56869573,24.76086948,17.67304358
6/16/2021,–,–,1.110000014,48.91291698,25.51541662,18.9620835
6/17/2021,–,–,1.110000014,50.06749964,24.47916667,19.54791673
6/18/2021,–,–,1.110000014,44.9670833,24.46375004,18.02291667
6/19/2021,–,–,1.110000014,49.3939131,23.97130435,18.18826087
6/20/2021,–,–,1.110416681,49.94874986,23.88916675,20.96583323
6/21/2021,–,–,1.110000014,48.9779164,24.16958348,20.43374999
6/22/2021,5.067499891,15.95000045,1.109166682,52.99583356,24.72541674,16.58124999
6/23/2021,4.23999993,3.469999969,1.109583348,50.80833308,24.10708316,18.44250019
6/24/2021,10.93565225,14.86173926,1.110000014,51.61434787,25.05391295,20.68652157
6/25/2021,7.294583301,11.03166658,1.110000014,58.15739142,23.84416644,16.65791686
6/26/2021,4.047916596,10.00208342,1.107916683,54.46083339,24.3641669,16.32208331
6/27/2021,6.680416663,11.1383332,1.109166682,52.43833343,25.13958335,18.30416671
6/28/2021,6.707499996,12.35041667,1.111250013,53.63958327,25.01124978,16.86291667
6/29/2021,8.299583366,14.13208334,1.110833347,50.05863641,25.25083343,14.59833348
6/30/2021,9.442916691,15.23999994,1.110416681,48.94916677,23.54958351,14.27416678
07/01/2021,9.27958334,13.02916668,1.108750015,47.2029163,23.88416688,16.27583325
07/02/2021,11.177125,17.81316667,0.108625,4.143,11.32141667,4.245142857
07/03/2021,11.717375,19.11908333,0.102916667,–,10.08795833,2.486
07/04/2021,9.829333333,17.5485,0.097416667,–,10.202375,2.237230769
07/05/2021,12.09558333,20.65204167,0.147791667,–,8.82975,4.8163
07/06/2021,10.07558333,19.97416667,0.119083333,–,8.988416667,2.727529412
07/07/2021,12.333125,22.02041667,0.107166667,–,11.13247826,1.882928571
07/08/2021,8.462,16.374875,0.088666667,–,9.198708333,2.412
07/09/2021,7.186125,11.66304167,0.083958333,–,9.202375,2.472727273
07/10/2021,7.580166667,13.184625,0.093125,–,9.502,1.922666667
07/11/2021,6.790083333,10.44479167,0.082,–,8.887083333,2.0163125
07/12/2021,7.914875,13.84495833,0.093125,–,9.69875,2.253947368
7/13/2021,8.153375,14.59304167,0.082041667,–,9.276875,3.300230769
7/14/2021,7.949208333,13.42154167,0.079583333,–,9.533208333,3.018647059
7/15/2021,6.42225,11.14779167,0.074708333,–,9.590791667,1.278090909
7/16/2021,6.837708333,8.455833333,0.082583333,–,9.570375,1.381
7/17/2021,7.160958333,8.383666667,0.095375,17.866,9.777416667,3.1985
7/18/2021,4.998541667,5.905166667,0.098541667,8.139,10.86183333,2.6793125
7/19/2021,5.454416667,6.151791667,0.111416667,10.81020833,14.78595833,6.043583333
7/20/2021,6.928541667,7.407416667,0.098875,17.277625,15.31866667,4.926136364
7/21/2021,4.1605,4.631458333,0.086333333,16.82678261,15.60925,3.987541667
7/22/2021,4.6845,4.896875,0.10275,19.31826087,15.67591667,4.120181818
7/23/2021,4.373916667,4.650833333,0.085708333,18.98316667,15.75608333,2.942722222
7/24/2021,6.040166667,6.7375,0.119583333,16.78920833,15.48754167,3.9025
7/25/2021,8.461375,9.471458333,0.125708333,17.73666667,15.83525,3.703666667
7/26/2021,6.957375,7.729916667,0.133125,18.168625,16.04258333,5.286047619
7/27/2021,8.921166667,9.654458333,0.134125,17.03145833,15.05741667,4.414315789
7/28/2021,11.34166667,12.46,0.136083333,17.97520833,16.56720833,5.335454545
7/29/2021,8.559833333,9.619416667,0.121708333,19.649875,15.48204167,3.8575
7/30/2021,7.359416667,7.893458333,0.114875,18.05920833,15.70758333,3.6028125
7/31/2021,10.80658333,12.26895833,0.11525,14.90466667,15.81779167,4.309615385
08/01/2021,11.90861111,12.83322222,0.125666667,15.77511765,16.88538889,3.343214286
08/02/2021,11.55679167,12.75941667,0.143416667,13.88308333,16.03254167,2.375333333
08/03/2021,8.474583333,9.283333333,0.115875,13.24,19.17991667,2.7645
08/04/2021,7.500291667,8.66125,0.113,13.48513043,15.007625,2.818588235
08/05/2021,8.858875,10.420375,0.144625,9.69325,15.18825,4.4365
08/06/2021,3.689333333,4.017083333,0.121166667,23.551,16.57241667,5.825333333
08/07/2021,10.38370833,11.2875,0.099625,24.09291667,18.40004167,5.416833333
08/08/2021,10.02358333,12.34358333,0.121375,17.637125,18.39733333,6.104916667
08/09/2021,8.451875,10.709375,0.113333333,17.32233333,17.923125,4.390875
08/10/2021,10.491375,13.24841667,0.128666667,19.315625,16.38325,6.166083333
08/11/2021,7.094833333,9.675291667,0.108125,17.822375,16.46295833,6.351
08/12/2021,6.105916667,7.535,0.116958333,17.78304167,16.96275,5.798041667
8/13/2021,7.538625,9.206208333,0.127916667,19.13529167,17.892375,5.467583333
8/14/2021,9.129041667,11.06483333,0.12275,18.89225,17.79054167,5.897291667
8/15/2021,10.52483333,13.09791667,0.128708333,17.76045833,18.00791667,5.468416667
8/16/2021,14.21791667,16.60279167,0.132791667,20.737875,16.780375,3.891434783
8/17/2021,13.43025,15.397,0.145208333,15.62779167,16.361125,5.07575
8/18/2021,11.13729167,13.665,0.140916667,16.27345833,16.09841667,8.088333333
8/19/2021,9.041875,9.80575,0.124695652,21.15704167,16.55133333,5.980375
8/20/2021,5.572416667,6.734916667,0.140583333,18.96047826,16.63525,4.587
8/21/2021,5.794875,7.0245,0.128291667,12.52058333,17.79204167,6.917625
8/22/2021,11.15604167,13.41395833,0.1465,19.68383333,17.09575,5.943416667
8/23/2021,15.28283333,18.2195,0.156,18.44970833,16.66216667,5.699454545
8/24/2021,17.52758333,20.95854167,0.152291667,14.42725,16.59166667,4.312782609
8/25/2021,11.48395833,13.81579167,0.117666667,17.96704167,16.70591667,5.228875
8/26/2021,9.020958333,10.63775,0.151,16.2114,16.53409524,7.212777778
8/27/2021,12.685875,15.51975,0.164208333,15.41716667,16.464625,3.27275
8/28/2021,14.71481818,17.89472727,0.1448125,18.53747619,18.59463636,3.947238095
8/29/2021,13.76054167,16.88125,0.258875,19.36183333,18.26325,5.99275
8/30/2021,13.44116667,16.80029167,0.149166667,20.896125,16.29820833,5.108619048
8/31/2021,23.593,26.24816667,0.186041667,21.46891667,17.54258333,8.608272727
09/01/2021,19.73854167,23.649875,0.158,20.202375,16.23145833,5.2331
09/02/2021,10.905375,13.8155,0.126708333,18.53733333,16.05866667,6.647368421
09/03/2021,9.655333333,12.52029167,0.114583333,21.39841667,16.157,3.619611111
09/04/2021,6.762125,9.672,0.107958333,18.444125,16.106,4.620416667
09/05/2021,8.918125,9.945208333,0.056083333,21.47766667,16.83404167,3.672277778
09/06/2021,7.777833333,10.37475,0.004708333,23.79720833,15.7355,3.3938
09/07/2021,8.93975,12.23716667,0.004791667,17.67229167,15.67116667,4.654619048
09/08/2021,4.834666667,7.727875,0.0045,16.55708333,15.901625,4.540958333
09/09/2021,7.960583333,10.65891667,0.004625,22.57883333,15.368125,4.603944444
09/10/2021,9.671458333,13.04595833,0.004666667,18.97641667,15.77066667,3.1590625
09/11/2021,7.023842105,10.14042105,0.004333333,13.96510526,15.93816667,5.3524375
09/12/2021,8.018125,10.29958333,0.004041667,25.50820833,17.04095833,3.309904762
9/13/2021,11.219875,14.85770833,0.004,20.41191667,16.489,4.407090909
9/14/2021,8.140666667,10.093375,0.004083333,26.59870833,16.2805,3.919692308
9/15/2021,5.345666667,6.6065,0.004434783,16.10595833,15.49804167,1.64
9/16/2021,2.526375,2.4905,0.0035,12.339625,15.7923125,2.494083333
9/17/2021,10.48895833,12.72704167,0.005083333,19.0925,16.18825,2.66075
9/18/2021,9.762458333,12.26425,0.003916667,18.90429167,15.60675,3.572318182
9/19/2021,14.16066667,16.94595833,0.004,21.702875,15.62241667,4.45575
9/20/2021,17.67429167,20.74895833,0.004583333,18.546,16.59416667,6.29235
9/21/2021,8.81,11.84075,0.003833333,16.2765,15.32054167,3.873545455
9/22/2021,7.814375,9.817791667,0.004375,21.138875,16.4455,3.028
9/23/2021,11.40808333,13.30283333,0.003958333,19.62016667,15.70204167,2.3598
9/24/2021,13.92329167,16.034,0.004041667,19.864625,16.12279167,3.518470588
9/25/2021,17.4045,20.20720833,0.003791667,19.41530435,17.008875,3.4184
9/26/2021,19.0055,21.62485714,0.003208333,18.767,15.2456087,3.005214286
9/27/2021,–,–,0.00325,21.93813043,15.82443478,3.913
9/28/2021,–,–,0.003666667,20.38075,15.18220833,3.514466667
9/29/2021,–,–,0.003809524,16.5065,15.72327273,4.163214286
9/30/2021,–,–,0.00425,21.31669565,17.39866667,3.90747619
10/01/2021,#DIV/0!,#DIV/0!,0.003958333,20.97647826,16.046625,4.418
10/02/2021,,,,,,
10/03/2021,,,,,,
10/04/2021,,,,,,
10/05/2021,,,,,,
10/06/2021,,,,,,
10/07/2021,,,,,,
10/08/2021,,,,,,
10/09/2021,,,,,,
10/10/2021,,,,,,
10/11/2021,,,,,,
10/12/2021,,,,,,
10/13/2021,,,,,,
10/14/2021,,,,,,
10/15/2021,,,,,,
10/16/2021,,,,,,
10/17/2021,,,,,,
10/18/2021,,,,,,
10/19/2021,,,,,,
10/20/2021,,,,,,
10/21/2021,,,,,,
10/22/2021,,,,,,
10/23/2021,,,,,,
10/24/2021,,,,,,
10/25/2021,,,,,,
10/26/2021,,,,,,
10/27/2021,,,,,,
10/28/2021,,,,,,
10/29/2021,,,,,,
10/30/2021,,,,,,
10/31/2021,,,,,,
11/01/2021,,,,,,
11/02/2021,,,,,,
11/03/2021,,,,,,
11/04/2021,,,,,,
11/05/2021,,,,,,
11/06/2021,,,,,,
11/07/2021,,,,,,
11/08/2021,,,,,,
11/09/2021,,,,,,
11/10/2021,,,,,,
11/11/2021,,,,,,
11/12/2021,,,,,,
11/13/2021,,,,,,
11/14/2021,,,,,,
11/15/2021,,,,,,
11/16/2021,,,,,,
11/17/2021,,,,,,
11/18/2021,,,,,,
11/19/2021,,,,,,
11/20/2021,,,,,,
11/21/2021,,,,,,
11/22/2021,,,,,,
11/23/2021,,,,,,
11/24/2021,,,,,,
11/25/2021,,,,,,
11/26/2021,,,,,,
11/27/2021,,,,,,
11/28/2021,,,,,,
11/29/2021,,,,,,
11/30/2021,,,,,,
12/01/2021,,,,,,
12/02/2021,,,,,,
12/03/2021,,,,,,
12/04/2021,,,,,,
12/05/2021,,,,,,
12/06/2021,,,,,,
12/07/2021,,,,,,
12/08/2021,,,,,,
12/09/2021,,,,,,
12/10/2021,,,,,,
12/11/2021,,,,,,
12/12/2021,,,,,,
12/13/2021,,,,,,
12/14/2021,,,,,,
12/15/2021,,,,,,
12/16/2021,,,,,,
12/17/2021,,,,,,
12/18/2021,,,,,,
12/19/2021,,,,,,
12/20/2021,,,,,,
12/21/2021,,,,,,
12/22/2021,,,,,,
12/23/2021,,,,,,
12/24/2021,,,,,,
12/25/2021,,,,,,
12/26/2021,,,,,,
12/27/2021,,,,,,
12/28/2021,,,,,,
12/29/2021,,,,,,
12/30/2021,,,,,,
12/31/2021,,,,,,
